code,smiles
453,CC1=C(C(NC(=O)N1)c2ccc(c(c2)C(=O)NCc3ccccn3)F)C(=O)Nc4ccc5c(c4)cn[nH]5
454,c1ccc(cc1)C2(C3=NCCCN3C(=N2)N)c4ccccc4
455,c1cc(ccc1NC(=O)C2CN(CC2C(=O)Nc3ccc(cc3F)N4C=CC=CC4=O)S(=O)(=O)N)Cl
456,CC(=O)Nc1nc2c(s1)CN(CC2)c3cncc(n3)OC
458,CC1=CCC2(CC1C(OC2)c3ccc(cc3)O)CO
459,CC1CCC2(COC(C1C2C)c3ccc(cc3)O)CO
45A,CP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)O
45B,CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F
45C,c1c(c(cc(c1Cl)Cl)O)O
45D,CC1=C(C(CCC1=O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(C(=O)CCC2(C)C)C)C)C
45E,Cc1cccc(c1)OCC(=O)N2CCN(CC2)C(=O)c3cccc(c3OC)OC
45F,C#CCOC1CC(NC1)C(=O)O
45H,CC1=C(C(CCC1=O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(C(=O)CCC2(C)C)C)C)C
45I,c1ccc(cc1)CCNS(=O)(=O)c2cc(ccc2C(=O)O)S(=O)(=O)N
45J,B1(c2c(ccs2)C(=NN1C)Cl)O
45K,c1cc2c(cc1NC=C3c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2
45L,Cc1cccc(c1)C(=O)NN
45M,c1cc(ccc1C(=O)NNC2=NCCC2)Br
45N,c1cc2c(cc1CNC3CCCC3)OCO2
45O,CC1CC(CN(C1)Cc2nc(nc(n2)N(C)C)N)C
45P,c1cc(cc(c1)n2nc3c(n2)nc(nc3O)N)C(=O)NCc4cc(cc(c4)Cl)Cl
45Q,Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C
45R,COc1cc(ccc1C(=O)Nc2ccc3c(c2)CC[NH2+]CC3)c4c[nH]nc4
45S,Cc1ccc([nH]1)C(=O)N2CCCC2C(=O)NCc3cc(ccc3CN)Cl
45T,c1nc2c(n1CC(COCCP(=O)(O)O)OCCP(=O)(O)O)N=C(NC2=O)N
45U,c1cc(ccc1CNC(=O)C2CCCN2C(=O)COC3CCCC3)C(=N)N
45V,CC(=O)N1C=Cc2ccccc2C1CC(=O)N(C)C
45W,C#COC1CC(NC1)C(=O)O
45X,c1cc(cnc1)CCN
45Y,c1cc(ccc1CC(=O)NN)F
45Z,c1cc(c(cc1[N+](=O)[O-])C#N)Oc2ccc(cc2Oc3ccc(cc3C#N)[N+](=O)[O-])F
460,Cc1cccc(n1)C2=C(CNN2)c3ccc4c(n3)cccn4
461,CC(c1ccc(c(c1)F)N2CCC(C2=O)NS(=O)(=O)C=Cc3ccc(s3)Cl)N(C)C
462,[H]N=C(N)NC(=O)Cc1c(csc1c2ccccc2Cl)c3ccc(cc3)OCCC
463,CC(=O)Nc1cccc(c1)CN
464,c1cc(cc(c1)C(=O)NCCN2CCCCC2)c3cc([nH]c3)CC4=C5C=C(C=CC5=NC4=O)NC(=O)N
465,CN1c2c3c(cc(nc3c(c(c2N)Cl)N=C)C(=O)N)C1=O
467,CC(C)(C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F
468,Cc1c(cccc1Cl)NC(=O)C2CC(=O)N(C2)C3CCCCC3
469,CC1CN(C(CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F
46A,CCCCN(Cc1ccc(cc1)c2ccccc2c3n[nH]nn3)c4nc(cc(n4)C)C
46B,CCCCNc1c(nc2n1cc(cc2)Br)c3ccc(cc3)OCC(=O)O
46C,CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4
46D,CC1(OCC2C(O1)C(C(C(O2)OC3C(C(C(OC3C(=O)O)O)O)O)O)O)C(=O)O
46E,CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC
46F,COc1ccc(cc1)CNC(=O)C2CN(CCN2S(=O)(=O)c3ccc(cc3)OC(F)(F)F)c4ccc(nn4)Cl
46G,Cc1cc(on1)c2cc(c3nnc(n3c2)C(C)(c4ccc5c(c4)cc(cn5)OC)F)F
46H,C1CCN(CC1)C(=O)C2CCCNC2
46J,C1CCN(CC1)C(=O)C2CCCNC2
46K,CC(=O)NS(=O)(=O)c1ccc(cc1)NC=C2c3c(ccc4c3scn4)NC2=O
46L,CN(C)c1ccc(cn1)C(=O)O
46M,CC1(OCC2C(O1)C(C(C(O2)O)O)O)C(=O)O
46O,c1cc2c(cc1C3CCCN3)OCCO2
46P,Cc1c(sc(n1)N)c2nccn2C
46Q,CCC(C)(CN)N1CCOCC1
46R,c1conc1C(=O)NCC(F)(F)F
46S,Cc1cc(ncn1)N2CCCCCC2
46T,CC(C)N=C1CC=CC=CC1=NC(C)C
46U,c1cc(ccc1CNC(=O)C2CCCN2C(=O)COC3CCCCC3)C(=N)N
46V,CNC(=S)Nc1ccc(cc1Cl)Br
46W,CC1CCN(CC1)C(=N)N
46X,C1CCN(C1)c2c(c(n[nH]2)N)C#N
46Y,Cc1cc(nc(c1C#N)NCCCN2CCOCC2)C
46Z,c1ccc(cc1)CCOP(=O)(O)OC2C(C(C(O2)O)F)O
470,CCCC=C(CCC)C1=C(C2(CCCC2C1)Nc3ccccc3)c4ccccc4
471,CCC(=O)NCC(Cc1ccc(cc1)OCCc2c(oc(n2)c3ccccc3)C)NC(=CC(=O)c4ccc(cc4)C(F)(F)F)C
472,CN1C(=O)C(N=C1N)(c2ccncc2)c3cccc(c3)c4cccnc4
474,CN(C)C(=O)C(C1CCC(CC1)c2ccc3ncnn3c2)C(C(=O)N4CCC(C4)(F)F)N
475,c1ccnc(c1)NC(=O)C(=O)NC2C(C(C(C(O2)CO)O)O)O
476,CCCCc1ccc[n+](c1)CC(P(=O)(O)O)P(=O)(O)O
477,CCC(CC)(c1ccc2cc([nH]c2c1)c3c4c(cc(s4)C(F)F)n[nH]3)O
478,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2CCOC2)O)S(=O)(=O)c3ccc(cc3)N
479,CC(c1cccnc1)NC(=O)CCC(=O)c2cccs2
47A,c1cc(ccc1C(=O)CN)Br
47B,c1cc(c(cc1c2cn3ccnc3nn2)F)F
47C,C=CCONC1=NC(=O)N(C=C1)C2CC(C(O2)COP(=O)(O)O)O
47D,c1cc2c(cc1Cl)nc(s2)CN3C(=O)C=CN(C3=O)CC(=O)O
47E,c1cc(cc(c1)Cl)C(C(=O)O)O
47G,COc1ccc(cc1O)CN
47H,CC1=CC(Nc2c1cc3c(c2)OCO3)(C)C
47J,Cc1cc(n(n1)C)CN
47K,CC1CCN(CC1)CC(=O)Nc2cc(no2)C(C)C
47L,C1CCC(CC1)C(=O)NCC2CCCO2
47M,c1cc(oc1CN)C(F)(F)F
47N,C1C2C(C(O1)C(C(O2)OC3C(C(OC(C3O)O)CO)O)O)O
47P,CC(C1CC1)N(C)CC2=Nc3ccccc3C(=O)N2
47Q,c1ccnc(c1)CNc2ccc3c(c2)NC(=O)N3
47R,CCN(CC)C(=N)C
47S,CN(C)c1cccc(c1)C(=O)NN
47T,CC1CCC(CC1)NC(=O)C2CCCO2
47U,Cc1c(c(n(n1)C)C)CC(=O)Nc2ccccn2
47V,Cc1cc(c(o1)C)C(=O)Nc2ccncc2
47W,COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3
47X,c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O
47Y,Cc1c(oc2c1C(=N)N(C=N2)CCCN(C)C)C
480,CCCCCCCC(=O)OCC(CO)O
481,CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C
482,CCCC(=O)CC(=O)NC1CCOC1=O
483,CC1CCC(CC1)NC(=O)Cn2ccnc2
484,CCCc1cc(ccc1c2cc(ccc2C)CCc3ccc(c(c3)CO)CO)C(CC)(CC)O
485,CC1C(C(C(C(O1)C(C(=O)O)NC(=O)C(Cc2ccc(cc2)O)N)O)O)O
486,CC#CC1(CCC2C1(CC(C3=C4CCC(=O)C=C4CCC23)c5ccc(cc5)N(C)C)C)O
487,CC(c1nc(nc(n1)N(C)C)N)N2CCCCCC2
488,CN1C(CSC1C2CSC(=N2)c3ccccc3O)C(=O)O
489,c1cc(ccc1C(CN)O)F
48B,c1ccc(c(c1)C(=O)Nc2ccc(cc2)Nc3c(cnc(n3)Nc4ccc(cc4)O)F)Cl
48C,CC(C(=O)NCC1C(C(C(O1)N2C=CC(=O)NC2=O)O)O)N
48D,CC1C=C(CCC(=O)CCCCC=CC(C1O)OC)C
48E,c1ccc(cc1)c2cn(nn2)C(CO)C(=O)NCC3C(C(C(O3)N4C=CC(=O)NC4=O)O)O
48F,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC(C(C(=O)CO)O)O)O)O)N
48G,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)COC(=O)Nc2cccc3c2cccc3)O)O)O)C(C(CCCCCCCCCCCCCC)O)O
48H,CC(=NCC(=O)O)C(=O)C(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)O)O
48I,c1cc(c(cc1CN2C(=O)C=CN(C2=O)CC(=O)O)[N+](=O)[O-])Cl
48K,CN(C)CCNS(=O)(=O)c1ccc(cc1)NC=C2c3ccccc3NC2=O
48L,CC(C)Oc1cc(ccc1C2=NC(C(N2C(=O)N3CCNC(=O)C3)c4ccc(cc4)Cl)c5cc(ccc5F)Br)OC
48M,CC(C)Oc1cc(ccc1C2=NC(C(N2C(=O)N3CCNC(=O)C3)c4ccc(cc4)Cl)c5cccc(c5)Cl)C#N
48N,CC(C(=O)C(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)O)O)N=CC(=O)O
48O,CC(C(=O)NCC1C(C(C(O1)N2C=CC(=O)NC2=O)O)O)N=[N+]=N
48P,C1C(C(C(=CC1(C(=O)O)O)CO)O)O
48Q,CCCN(CCC)C(=O)c1cc(cc(c1)N2CCCCC2)C(=O)NC(=Cc3ccccc3)C(CNC(C)(C)c4cccc(c4)OC)O
48R,CC(CON=C1c2ccccc2-c3c1cccc3)C(=O)NS(=O)(=O)C
48S,Cc1ccc(cc1)C(CC(=O)N(C)O)CP(=O)(O)O
48T,c1ccc(cc1)c2ccc(cc2)C(=O)CSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N
48U,CN(C)C(=O)c1ccc(c(c1)F)N2CCC(C2=O)NS(=O)(=O)C=Cc3ccc(s3)Cl
48V,C(C(C(=O)N)N)SCC(=O)O
48W,CC(C(=O)N1CCC(=O)N(CC1)C)N2CCC(C2=O)NS(=O)(=O)c3ccc4cc(ccc4c3)Cl
48X,C(COP(=O)(O)O)C(=O)O
48Y,C(CC(=O)O)C(C(C(=O)O)O)C(=O)O
48Z,C(C1C(C(C(O1)O)F)O)OP(=O)(O)S
490,Cn1cc(c(n1)COc2ccc(cc2)c3cccc4c3ncn4C)C5=CN(C(=O)C=C5)C
491,CC(C(=O)O)OC1C(C(OC(C1O)CO)OP(=O)(O)O)NC(=O)C
492,c1cc(sc1)c2ccc(s2)CN
493,CC(=O)NC(Cc1ccc(c(c1)P(=O)(O)O)OCC(=O)O)C(=O)NC2CCCCN(C2=O)Cc3ccc(cc3)c4ccccc4
494,c1cc(c(cc1Cl)OCCN2C=CC(=O)NC2=O)Oc3cc(cc(c3)Cl)C=CC#N
495,c1ccc2c(c1)C(=O)NN=C2Cl
496,c1c(c(nn1CC(=O)Nc2c(c3c(s2)CCCC3)C(=O)N)C(F)(F)F)CO
497,CCC1CNCc2c1cc(cc2)NC(=O)c3ccc4cc(ccc4c3)C(=N)N
498,c1cc(ccc1n2c(cnn2)C34C5=C6[Ru]5378912(C6=C74)C3C8=C9C1=C23)S(=O)(=O)N
499,c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N
49A,CC(=O)NC1C(C=C(OC1C(C(CN)O)O)C(=O)O)N
49B,c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4
49C,c1ccc2c(c1)CCC23CC(=C(C(=O)O3)Sc4ccccc4Cl)O
49D,CC(c1ccc(cc1)Cl)NC2=Nc3c(cnn3C4CCCC4)C(=O)N2
49E,CC(c1ccc(cc1)Cl)NC2=Nc3c(cnn3C4CCCC4)C(=O)N2
49F,COCCC1CCCN1
49G,Cn1ccc(n1)CNCCc2ccccc2
49H,CC(C)Oc1cc(ccc1C2=NC(C(N2C(=O)N3CCNC(=O)C3)c4ccc(cc4)Cl)c5cccc(c5)Cl)OC
49J,COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2
49K,CN(CCN)Cc1cn[nH]c1c2ccc(cc2)F
49L,CNCCN(C)Cc1c[nH]nc1c2ccc(cc2)OC3CC(C3)OCCC4CCOCC4
49M,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(C=CC1C(C(C(C(O1)CO)O)O)O)C(C(CCCCCCCCCCCCCC)O)O
49N,c1cc(c(nc1)N2CCNCC2)C(F)(F)F
49O,c1cc(c(nc1)N2CCNCC2)C#N
49P,c1cc(cc(c1)n2cc(cn2)O)C(F)(F)F
49Q,c1ccc(cc1)COc2ccc(cc2)CCCO
49R,CC(C)(C)OC(=O)NC1Cc2ccccc2NC1
49S,CC(=O)NC1C(C(C(OC1O)C(=O)O)O)O
49T,CC1C(C(C(C(O1)O)NC(=O)C)O)O
49U,c1cc(ccc1CNC(=O)C2CCCN2C(=O)CCC3CCCC3)C(=N)N
49V,CC(=O)NC1C(C=C(OC1O)C(=O)O)O
49W,CCCN(CCC)C(=O)c1cc(cc(c1)N2CC=CC=C2)C(=O)NC(Cc3ccccc3)C(CNC(C)(C)c4ccccn4)O
49X,CCCCCCCCCCCCCCC(C(C(C=CC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCc2ccccc2)O)O
49Y,CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCC=CCCCCC2CC2CCCCCCCCCC)O)O
49Z,Cc1ccc(s1)CNCCc2ccccc2F
4A0,c1ccc(c(c1)CNCCC23CC4CC(C2)CC(C4)C3)O
4A1,CCCS(=O)(=O)Nc1ccccc1C(=O)O
4A2,COc1ccc(cc1F)N=C2Nc3cc(ccc3N2Cc4ccccc4C(F)(F)F)C(=O)O
4A3,c1cc(c(cc1C(=O)O)O)N
4A5,c1c(c(nn1CC(=O)O)C2CC2)Br
4A7,CN1c2ccc(cc2CCC1=O)NS(=O)(=O)c3ccc(cc3OC)OC
4A8,CN1c2ccc(cc2N(C1=O)C)NS(=O)(=O)c3ccc(cc3)OC
4A9,Cc1nc(cc(n1)N2CCN(CC2)CCO)Nc3ncc(s3)C(=O)Nc4cccc(c4)NC(=O)c5cccc(c5)C(F)(F)F
4AA,c1cc(c(c(c1C(=O)O)N)O)Cl
4AB,CC(C(C1CNc2c(c(nc(n2)N)N)N1)O)O
4AC,CC(=O)NC1=NC(=O)N(C=C1)C2C(C(C(O2)COP(=O)(O)O)O)O
4AD,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OC(=O)C(CC(=O)N)[NH3+])O)O)N
4AE,CN1c2cc(c(cc2N(C1=O)C)Oc3ccc(cc3)OC)NS(=O)(=O)c4ccccc4
4AF,CC(=O)c1ccc(cc1)CC(C(=O)O)N
4AG,CCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC
4AH,CC(C)(C)C(C(=O)NN(Cc1ccc(cc1)c2cccnc2)CC(Cc3ccccc3)(C(=O)NC4c5ccccc5CC4O)O)NC(=O)OC
4AJ,c1cc(cc(c1)O)c2nnc(o2)c3cc(c(c(c3)Cl)O)Cl
4AK,C(CCNS(=O)(=O)O)CC(C(=O)O)N
4AL,c1cc(ccc1CN)CO
4AM,CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)N
4AN,c1cc2c(ccc3c2c(c1)C(=O)NC3=O)N
4AO,CCOc1c2cccc(c2nc(n1)N=C(N)N)C
4AP,c1c[nH+]ccc1N
4AQ,Cn1cccc1CNCCc2c[nH]c3c2cccc3
4AR,Cc1cccc(c1C(=O)OCC(=O)C(CCCNC(=[NH2+])N)N)C
4AS,CNCc1nccn1C
4AT,CC(=O)CCCC(=O)O
4AU,c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3
4AV,CNCc1cc(ccc1Cl)[N+](=O)[O-]
4AW,c1cc2c(c(c[nH]2)CC(C(=O)O)N)nc1
4AX,C1C(C(=O)NO1)N
4AY,c1cc(ccc1CBr)C(=O)O
4AZ,c1cc(ccc1CN)C(=O)O
4B0,C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO
4B1,c1ccc(cc1)CN(C2CNCC2N(Cc3ccccc3)S(=O)(=O)c4cccc(c4)[N+](=O)[O-])S(=O)(=O)c5ccc(cc5)[N+](=O)[O-]
4B2,CC1(CCSC(=N1)N)c2cc(c(cc2F)F)c3cncnc3
4B3,CC1(CC(CC(C1)(C)C)Nc2cccc(c2)c3c(c(c(s3)C(=O)O)OCC(=O)O)Br)C
4B5,CC(C)CC(C(=O)NC(Cc1ccccc1)C(=O)N)NC(=O)C(Cc2ccccc2)CC(C(Cc3ccccc3)NC(=O)OC(C)(C)C)O
4B7,Cc1nc(cc(n1)N2CCN(CC2)CCO)Nc3ncc(s3)C(=O)Nc4ccc(cc4)Oc5ccccc5
4B8,c1cc(ccc1c2nnc(o2)c3cc(c(c(c3)Cl)O)Cl)O
4BA,c1cc(ccc1CNCCC(=O)O)C(=O)O
4BB,CC(C)(C)c1ccc(cc1)C(=O)NN=Cc2cc(c(c(c2O)Br)O)Br
4BC,CCc1cc(c(cc1O)O)c2c(c([nH]n2)C(=O)O)c3ccc4c(c3)OCO4
4BD,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(C(F)(F)P(=O)(O)OP(=O)(O)O)O)O
4BE,c1cc(ccc1C(=O)NN=Cc2cc(c(c(c2O)Br)O)Br)Br
4BF,c1cc(ccc1CC(C(=O)O)N)Br
4BG,c1ccc(cc1)COc2ccc(cc2)NC(=O)CN
4BH,c1c(c(cc(c1Cl)O)O)c2c(cn[nH]2)N3CCNCC3
4BI,Cc1c(c(c2ccccc2n1)c3ccc(cc3)Cl)C(C(=O)O)OC(C)(C)C
4BJ,CN1c2cc(c(cc2N(C1=O)C)Oc3cccc(c3)OCc4ccccc4)NS(=O)(=O)c5ccc(c(c5)OC)OC
4BK,Cc1nc(cn1C)S(=O)(=O)Nc2cc3c(cc2Oc4cccc(c4)OCC(C)C)N(C(=O)N3C)C
4BL,Cc1ccc2cc([nH]c2c1)C(=O)O
4BM,c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)NOCC(CO)O
4BN,CC(C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC5C(C(C(O5)n6cnc7c6ncnc7N)O)OP(=O)(O)O)O
4BO,c1ccc(cc1)COc2ccc(cc2)NC(=O)C(CC(=O)O)N
4BP,c1cc(ccc1CBr)c2ccc(cc2)CBr
4BQ,c1ccc(cc1)COc2ccc(cc2)NC(=O)CCC(C(=O)O)N
4BR,Cc1ccc(cc1)OCCP(=O)[O-]
4BS,c1ccc(cc1)COc2ccc(cc2)NC(=O)CCCN
4BT,[H]N=C(N)SCCc1ccc(cc1)CCSC(=N)N
4BU,c1ccc(cc1)C(COc2ccc(cc2)NC(=O)CCC(C(=O)O)N)O
4BV,Cn1cc(nc1)S(=O)(=O)Nc2cc3c(cc2Oc4cccc(c4)OCC5CCOC5)N(C(=O)N3C)C
4BW,c1nc(c2c(n1)n(cn2)C3C(C4C(O3)COP(=O)(OC5C(COP(=O)(O4)O)OC(C5O)n6cnc7c6N=C(NC7=O)N)O)O)N
4BX,c1ccc2c(c1)[nH]c(n2)CCC(=O)O
4BY,Cc1ccc2c(c1)cc([nH]2)C(=O)O
4BZ,[H]N=C(c1ccc(cc1)CO)N
4C0,c1ccc(cc1)CCC(=O)NC(Cc2[nH]c3ccccc3n2)C(=O)O
4C1,CCCOc1cc(cc(c1)Oc2cc3c(cc2NS(=O)(=O)c4ccc(c(c4)OC)OC)N(C(=O)N3C)C)OCCCCN(C)C
4C2,Cc1c(c(on1)C)S(=O)(=O)NC2=C(C(=O)C2=O)N3CCC(CC3)NCc4ccc(cc4)C(F)(F)F
4C4,CCCCC(=CC=C(C)C(=O)C1=C(C=C(OC1=O)C(C)CCC=CNC(=O)OC)O)C
4C6,Cc1ccc(cc1)CC2CCN(CC2)C3=C(C(=O)C3=O)NS(=O)(=O)c4c(noc4C)C
4C7,CC(C)CCCC(C)CCCC(C)CCOP(=O)(O)OP(=O)(O)O
4C8,c1cc(c(cc1Br)Br)Oc2c(cc(cc2Br)Br)Br
4C9,CC(C)(C)CC(C#N)C(=O)N1CCCC(C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N
4CA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCc4ccc(cc4)O)O
4CB,B(c1ccc(cc1)C(=O)O)(O)O
4CC,Cn1c2ccc(cc2nc1CNc3ccc(cc3)C(=N)N)C(=O)N(CCC(=O)O)c4ccccn4
4CD,Cc1ccccc1C2CCCN2C(=O)c3cc(c(cc3O)O)Cl
4CE,CN1CCN(CC1)C(=O)CC(c2[nH]c(c(n2)c3ccc4c(c3)C(=CC(=O)N4)O)Cl)NC(=O)C=Cc5cc(ccc5n6cnnn6)Cl
4CF,c1cc(ccc1CC(C(=O)O)N)C#N
4CG,C1CC(C(=CC(COP(=O)(O)O)N)C1)C(=O)O
4CH,c1cc(ccc1O)Cl
4CK,c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O
4CL,c1cc(c(cc1Cl)O)O
4CM,CP(=O)(c1ccc(cc1)C(=N)N)O
4CN,Cc1nc(cs1)c2ccc3c(c2)CC(=O)N3C
4CO,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCC(=O)c4ccc(cc4)O)O
4CP,[H]N=C(N)Nc1ccc(cc1)CC(C(=O)N)NC(=O)CSc2ccc(cc2)Cl
4CQ,C(C1C(C(C(C(O1)OCC2C3C(C(C(O2)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(C(C7O)O)OC8C(OC(C(C8O)O)OC9C(OC(O3)C(C9O)O)CO)CO)CO)CO)CO)CO)O)O)O)O)O)O
4CR,CCN(C)C(=O)Oc1cccc2c1CCC2[N+](=CC=C)C
4CS,CC1=NC(CCN1)C(=O)O
4CT,c1cc(ccc1SCC2CN(CC2O)Cc3c[nH]c4c3ncnc4N)Cl
4CV,CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Br)N4CCOCC4
4CW,CNS(=O)(=O)c1cccc(c1)Nc2c3c([nH]cn3)ncn2
4CY,C(CSC#N)C(C(=O)O)N
4D0,c1ccc(cc1)c2ccc(cc2)CCC(=O)NC(=O)NC3C(C(C(C(O3)CO)O)O)O
4D1,CC(C)c1ccc(cc1)C=CC(=O)NC(=O)NC2C(C(C(C(O2)CO)O)O)O
4D2,CC(C)CC(Cc1ccc2c(c1C(=O)O)OCO2)CNC(=O)c3cccnc3
4D3,COC(=O)C=C(C#N)c1ccc(cc1)F
4D4,C(CNC(=N)N)C(C(C(=O)O)N)O
4D5,COC(=O)Nc1ccc(cc1)c2c(nc([nH]2)C(CC(=O)N3CCOCC3)NC(=O)C=Cc4cc(ccc4n5cnnn5)Cl)Cl
4D6,B1(C(CCC(O1)CC(=O)O)NC(=O)Cc2cccs2)O
4D7,Cc1c(cco1)C(=O)NC(Cc2[nH]c3ccccc3n2)C(=O)O
4D8,CC(CCC=C(C)C)C1CCC2C1(CCC3=C2CCC4C3(CCC(C4(C)C(=O)O)O)C)C
4D9,c1ccc2c(c1)cc(s2)C(=O)NC(Cc3[nH]c4ccccc4n3)C(=O)O
4DB,CN(C)c1ccc2c(c1)C(=O)N(C2=O)CCC(C(=O)O)N
4DC,CS(=O)(=O)c1ccc(cc1)C(CC2CCCC2)C(=O)Nc3nccs3
4DD,CC(CCc1ccccc1)N
4DE,CCOC(=O)c1c(nn(c1C)c2ccc(cc2)OC)C
4DF,CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)Cl
4DG,c1nc2c(n1COCCOP(=O)(O)O)N=C(NC2=O)N
4DH,Cn1c(cc(n1)c2ccccc2)C(=O)NC(Cc3[nH]c4ccccc4n3)C(=O)O
4DI,[H]N=C(N)SCCCCN(C)C
4DJ,Cn1c2ccc(cc2cn1)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5
4DK,Cc1c(ocn1)c2cccc(c2)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5
4DL,c1cc2c(cn[nH]2)c(c1)N(CCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5
4DM,Cc1c2cccc(c2c(c3c1CC4CC(=C(C(=O)C4(C3=O)O)C(=O)N)O)O)O
4DN,c1cc2c(cn[nH]2)c(c1)N(CCCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5
4DO,CN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F
4DP,CN(C)c1ccc2c(c1)C(=O)N(C2=O)CC(C(=O)O)N
4DQ,CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F
4DS,c1cc(c(cc1N=C=S)S(=O)(=O)O)C=Cc2ccc(cc2S(=O)(=O)O)N=C=S
4DT,CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)NC4=CCC5=CNN(C5=C4)CCCO)F
4DU,c1cnc(c2c1n(cn2)C3CC(C(O3)COP(=O)(O)O)O)N
4DV,Cc1ccccc1c2ccc(cc2F)c3ccc4c(c3)c(c(n4Cc5ccc(cc5)Cl)CC(C)(C)C(=O)O)C
4DW,c1cc(ccc1CCc2c[nH]c3c2C(=O)N=C(N3)N)C(=O)NC(C=CC(=O)O)C(=O)O
4DX,CC1CCCCC1O
4DY,CC(C)C=CCCCCC(=O)NCc1ccc(c(c1)OC)O
4DZ,c1ccc2c(c1)c3cc(ccc3c4c2nc([nH]4)c5c(cccc5C#N)C#N)Cl
4E1,c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O
4E2,c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl
4E3,c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br
