pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
2fqo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.43,0,8,134,294,502,686,0,4,37,91,160,189,0,22,61,105,174,172,0,1,7,9,7,7,0,4,38,63,137,132,0,4,9,19,39,46,0,8,11,24,42,44,0,1,2,1,3,1,0,20,97,226,382,386,0,12,33,69,108,117,0,16,39,84,111,124,0,3,5,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,31,72,73,0,0,6,10,25,18,0,0,13,14,17,24,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.14,0,10,136,287,507,688,0,3,38,94,153,189,0,20,61,110,178,167,0,1,7,10,7,6,0,4,37,66,135,134,0,4,8,21,37,45,0,7,10,30,41,43,0,1,2,1,3,1,0,19,94,229,373,392,0,12,31,69,105,117,0,14,42,89,110,128,0,3,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,33,71,70,0,0,5,11,23,21,0,0,11,16,17,25,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.68,0,34,183,357,566,630,0,5,23,91,168,148,0,11,64,154,240,195,0,1,5,10,12,11,0,14,67,130,229,241,0,0,13,34,61,55,0,5,26,68,92,67,0,0,2,6,4,1,0,15,103,191,252,291,0,5,13,45,78,71,0,10,35,61,107,107,0,2,1,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.15,0,40,180,343,586,620,0,5,24,90,165,154,0,13,66,162,249,202,0,1,5,9,14,11,0,17,81,163,275,294,0,1,13,41,81,61,0,10,33,85,115,88,0,0,2,10,3,2,0,17,102,190,257,284,0,5,13,43,80,70,0,10,37,65,113,108,0,2,1,2,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.57,0,44,199,368,598,655,0,5,25,96,180,168,0,15,68,159,243,193,0,1,5,10,12,11,0,20,97,177,277,286,0,1,18,50,74,65,0,10,37,83,115,86,0,0,2,7,6,1,0,15,85,161,234,261,0,4,11,35,68,78,0,7,25,47,99,84,0,2,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fr3,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.7,0,18,289,644,931,870,0,6,49,190,255,250,0,15,101,228,397,342,0,0,4,7,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,69,99,91,0,2,5,20,24,30,0,4,10,32,39,29,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fsv,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.6,0,17,274,542,895,963,0,16,109,169,241,253,0,22,99,225,311,357,0,0,0,5,3,6,0,17,107,219,324,325,0,4,29,67,78,100,0,7,35,86,118,103,0,0,1,4,0,1,0,23,126,381,553,672,0,15,60,131,150,160,0,17,73,141,206,261,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,82,86,0,1,9,21,24,22,0,3,12,20,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fu8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.7,0,12,109,232,394,392,0,3,26,70,107,86,0,14,51,112,147,203,0,0,0,1,4,3,0,0,10,28,47,51,0,0,3,7,12,13,0,0,7,13,20,22,0,0,0,0,1,0,0,11,24,84,111,140,0,0,14,20,32,21,0,6,19,46,46,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,41,39,38,0,5,5,8,8,9,0,3,3,15,23,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fvd,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,8.52,0,19,273,573,954,1228,0,1,41,136,297,291,0,35,109,254,368,353,0,0,0,0,0,0,0,15,91,152,286,295,0,2,15,37,74,79,0,5,29,70,109,97,0,0,0,0,0,0,0,15,51,107,226,214,0,2,13,26,62,49,0,6,35,62,58,53,0,0,0,0,0,1,0,9,32,64,110,125,0,0,7,19,27,25,0,3,13,30,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,17,48,49,0,0,3,6,12,9,0,1,12,8,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fw6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.92,0,6,111,214,296,280,0,7,45,71,80,80,0,13,51,101,113,86,0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,116,223,332,311,0,13,50,81,80,88,0,16,52,111,122,119,0,0,1,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fwp,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,2.92,0,6,112,213,302,298,0,9,43,70,81,85,0,12,52,100,116,95,0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,112,230,332,328,0,13,50,81,81,91,0,16,50,114,122,126,0,0,1,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fx6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.7,0,14,122,208,286,231,0,4,54,56,77,43,0,24,61,91,109,74,0,0,11,3,0,0,0,7,55,112,144,66,0,2,23,23,40,18,0,13,30,48,42,23,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fxs,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.06,0,21,159,482,869,962,0,7,50,117,239,226,0,35,133,266,398,351,0,1,9,7,1,0,0,0,6,23,46,54,0,1,1,6,15,12,0,3,8,14,21,26,0,0,1,0,0,0,0,15,85,210,361,368,0,5,29,50,97,85,0,22,56,121,155,148,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,26,62,58,0,1,1,7,18,14,0,1,8,14,26,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fxu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.15,0,40,446,831,1404,1950,0,6,42,169,347,496,0,33,155,294,518,662,0,2,5,5,14,5,0,4,29,57,94,129,0,0,3,13,20,35,0,2,8,19,32,41,0,0,0,1,1,0,0,19,73,198,285,414,0,2,8,37,74,105,0,8,33,67,99,131,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fxv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.35,0,19,157,321,532,640,0,4,35,81,142,167,0,11,51,129,166,181,0,0,0,0,0,0,0,14,88,148,251,299,0,2,20,29,71,77,0,4,18,65,74,100,0,0,0,0,0,0,0,33,123,250,397,435,0,12,29,72,96,110,0,12,50,92,121,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,30,52,51,0,4,4,9,11,13,0,3,7,12,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,2.7,0,3,68,167,315,317,0,7,46,75,89,100,0,12,26,70,140,104,0,0,0,0,0,0,0,1,32,50,107,108,0,1,17,27,29,30,0,3,10,22,45,43,0,0,0,0,0,0,0,12,64,201,388,440,0,13,50,84,125,149,0,9,32,105,141,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,52,101,110,0,4,13,19,32,39,0,2,10,25,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.38,0,7,120,299,556,773,0,12,60,132,196,204,0,13,52,124,246,228,0,0,0,0,0,0,0,1,28,56,117,141,0,1,15,23,43,37,0,4,7,27,49,48,0,0,0,0,0,0,0,22,120,260,412,470,0,13,54,98,123,137,0,17,46,95,145,161,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,63,114,117,0,2,16,26,29,39,0,3,14,25,39,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.6,0,5,124,351,587,706,0,12,90,140,205,205,0,11,48,124,218,249,0,0,0,0,0,0,0,2,29,61,105,157,0,0,19,28,33,44,0,2,8,23,43,43,0,0,0,0,0,0,0,29,146,314,538,561,0,20,59,127,183,166,0,12,58,131,151,179,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,69,119,106,0,6,12,26,36,33,0,2,13,29,34,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzz,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,10.52,0,50,456,736,1124,1209,0,9,109,196,303,368,0,30,99,239,347,409,0,1,14,16,10,15,0,9,92,157,244,277,0,2,32,43,69,67,0,12,21,51,72,86,0,1,4,4,1,3,0,6,38,71,117,119,0,1,12,17,29,36,0,2,13,20,36,44,0,0,0,3,1,2,0,6,36,55,60,111,0,1,16,25,23,28,0,3,12,18,20,28,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g00,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.74,0,44,472,716,1082,1235,0,7,121,189,305,361,0,22,100,235,344,395,0,2,13,15,11,15,0,4,68,118,213,246,0,2,26,33,66,62,0,8,11,47,59,76,0,1,4,2,1,2,0,6,27,76,92,128,0,1,10,21,25,30,0,2,12,17,31,39,0,0,0,3,1,2,0,4,44,55,59,114,0,4,17,22,26,28,0,2,12,18,19,31,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g5u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,8.49,0,11,205,402,640,700,0,0,20,121,159,154,0,1,15,168,303,251,0,0,0,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,67,88,120,0,0,6,10,31,23,0,1,10,29,39,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,77,101,222,187,0,1,14,26,52,42,0,2,21,49,68,76,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g70,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,7.77,0,30,187,409,651,665,0,4,28,72,167,169,0,22,51,121,170,186,0,0,1,4,5,5,0,2,49,73,141,116,0,0,6,20,35,23,0,4,9,21,42,33,0,0,1,0,1,1,0,12,65,113,186,161,0,2,8,35,36,36,0,4,14,39,48,47,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g71,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.46,0,38,264,522,865,1017,0,4,40,108,202,217,0,29,71,159,241,260,0,0,0,7,6,5,0,4,48,74,148,142,0,1,3,25,27,31,0,4,12,19,50,31,0,0,0,1,1,1,0,6,35,88,133,152,0,2,4,18,34,26,0,0,4,30,45,35,0,0,2,0,0,0,0,15,102,171,202,221,0,3,15,33,41,45,0,8,27,36,55,50,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,36,66,87,0,1,2,10,15,19,0,0,3,15,23,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g72,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.5,0,33,284,554,923,1142,0,1,33,105,228,260,0,20,72,151,275,289,0,0,0,7,7,5,0,2,46,78,151,128,0,0,3,23,29,34,0,4,9,21,51,25,0,0,0,1,1,1,0,10,25,91,127,154,0,1,5,15,36,27,0,0,4,30,44,35,0,0,2,0,0,0,0,4,23,41,59,54,0,0,1,13,11,13,0,2,7,17,13,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,75,138,139,0,0,3,21,26,38,0,0,12,17,39,38,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g79,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.92,0,17,277,636,912,829,0,4,39,184,246,228,0,9,80,206,375,329,0,1,3,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,37,49,39,0,1,1,11,11,14,0,1,7,14,18,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g8r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.99,0,11,135,259,383,508,0,2,42,100,135,134,0,33,129,174,199,169,0,0,0,0,15,14,0,3,25,47,61,86,0,0,10,19,17,34,0,4,31,25,46,30,0,0,0,2,2,2,0,16,66,103,200,167,0,6,17,41,56,60,0,15,50,79,89,86,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,9.52,0,35,469,837,1382,1914,0,6,118,200,367,495,0,68,213,412,602,657,0,0,0,1,2,9,0,6,85,156,300,410,0,2,26,33,84,98,0,11,42,82,119,144,0,0,0,0,1,2,0,22,79,191,352,511,0,7,23,52,90,145,0,15,53,114,151,196,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,25,58,0,0,6,5,11,13,0,2,4,14,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g9q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,6.4,0,0,100,161,275,285,0,5,23,62,89,74,0,10,34,85,108,93,0,0,0,0,4,1,0,2,14,41,48,56,0,0,8,12,14,15,0,1,7,20,13,26,0,0,0,0,0,1,0,19,40,102,172,145,0,6,12,39,46,46,0,7,25,51,57,48,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
