# RFScore data generated using PDBBind v2007
61.4039,659.497,2.26366,0,2.79505,2,1197,265,409,7,243,54,83,2,473,108,163,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.146,3029.56,8.65696,66.5816,9.01453,29,6311,1481,3068,0,1406,328,694,0,1470,330,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.08,1837.44,5.6578,72.6346,4.56532,12,3925,1095,1539,98,1030,283,395,23,250,66,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.906,1811.73,3.93907,40.8506,4.82929,4,3753,968,1691,86,665,180,313,18,325,77,143,9,152,37,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.969,1724.73,9.43886,21.3538,12.6001,14,3237,846,1457,31,1083,272,470,11,869,221,385,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.303,1065.4,8.61746,0,9.25791,1,1767,475,685,8,433,114,162,2,896,235,325,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.467,2261.81,7.69566,72.0553,6.00276,10,5148,1400,2000,4,599,162,230,0,975,257,372,1,0,0,0,0,0,0,0,0,179,46,70,0,0,0,0,0,0,0,0,0,0,0,0,0
33.1286,588.192,3.03353,23.8752,0.563002,2,1360,348,518,8,108,26,39,1,248,64,86,3,0,0,0,0,0,0,0,0,0,0,0,0,198,50,80,1,0,0,0,0,0,0,0,0
71.8461,1375.25,10.6871,56.3895,1.49419,14,4194,1103,1375,62,0,0,0,0,419,104,121,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.024,2100.49,8.21317,47.841,10.4079,15,4563,1194,1658,46,1083,278,404,11,860,221,321,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.702,2320.88,5.01781,79.6212,7.11569,15,5109,1428,2170,14,874,247,378,4,868,236,365,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.44,1221.62,4.95822,56.2492,5.75273,9,2205,658,589,7,391,107,96,1,1033,308,269,2,0,0,0,0,138,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.091,1047.86,5.03065,13.1752,8.16132,2,2146,580,921,67,502,134,204,10,142,37,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,29,45,4,0,0,0,0
104.515,1061.86,4.79271,12.9705,7.03702,2,2166,598,912,66,504,138,203,10,142,39,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,29,43,4,0,0,0,0
67.9366,810.643,3.55643,20.9947,3.27389,1,1606,383,573,0,234,59,83,0,472,111,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.019,1232.36,3.16809,44.9645,3.31423,8,2546,634,699,15,628,156,177,2,329,76,95,1,0,0,0,0,0,0,0,0,75,18,21,1,0,0,0,0,0,0,0,0,0,0,0,0
114.783,1540.01,7.26952,53.0278,5.75226,12,3319,895,1370,13,371,93,143,1,652,171,263,2,0,0,0,0,0,0,0,0,189,51,67,1,0,0,0,0,0,0,0,0,0,0,0,0
114.299,1363.54,8.61067,4.13477,9.19371,4,2462,642,853,12,451,122,155,2,1356,345,447,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.164,1642.38,4.14853,22.0219,0.42215,6,2837,780,1134,69,542,156,216,13,664,190,263,16,0,0,0,0,0,0,0,0,149,47,55,4,206,51,75,6,0,0,0,0,0,0,0,0
59.8004,841.071,2.32933,24.0562,0,1,2096,527,708,30,423,103,139,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.793,1798.07,5.84804,43.5802,2.72444,14,4227,1089,1237,33,1060,273,314,6,526,128,135,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.196,1583.26,5.70477,9.61868,8.00126,11,3302,897,1532,87,919,247,403,19,347,97,159,8,0,0,0,0,0,0,0,0,107,31,49,2,0,0,0,0,0,0,0,0,0,0,0,0
128.821,2111.59,4.87211,34.8503,5.15042,21,4190,1247,2074,90,756,231,356,17,680,190,293,13,0,0,0,0,0,0,0,0,133,40,58,4,0,0,0,0,0,0,0,0,0,0,0,0
145.178,1875.29,10.1736,29.0746,14.1161,14,3663,947,1629,35,1074,273,473,11,867,223,384,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.0252,1034.81,4.10953,29.1524,4.41008,5,1864,477,637,0,396,101,132,0,479,121,160,0,0,0,0,0,0,0,0,0,213,53,73,0,0,0,0,0,0,0,0,0,0,0,0,0
138.574,1758.59,9.04016,14.3039,14.1194,14,3201,837,1397,31,1064,273,456,11,1064,270,446,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.4757,1094.94,2.42916,22.0548,3.99367,11,2100,561,599,13,450,124,130,2,868,232,243,5,0,0,0,0,0,0,0,0,239,66,64,1,0,0,0,0,0,0,0,0,0,0,0,0
103.523,1196,12.2357,0,13.8552,8,605,179,238,0,0,0,0,0,1853,541,711,0,0,0,0,0,435,123,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.708,2341.14,7.75013,65.5144,5.76893,18,4449,1139,2547,1,627,152,375,0,1434,344,774,0,0,0,0,0,182,45,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.717,1883.82,6.66946,80.9945,5.19397,11,4367,1183,1755,14,372,100,140,1,759,200,306,2,0,0,0,0,0,0,0,0,189,53,66,1,0,0,0,0,0,0,0,0,0,0,0,0
129.525,1780.34,1.57481,57.8443,1.18737,11,4524,1207,1622,114,315,82,112,8,438,112,147,12,0,0,0,0,0,0,0,0,155,41,61,4,0,0,0,0,0,0,0,0,0,0,0,0
114.184,1368.12,12.6793,0,12.1294,8,719,213,284,0,0,0,0,0,2250,632,810,0,0,0,0,0,519,144,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.2687,776.325,5.40688,0,9.80317,0,1130,329,426,5,0,0,0,0,1113,319,407,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117.273,1563.72,6.32384,23.8734,7.18232,8,3102,849,1423,89,708,201,310,18,406,111,197,13,0,0,0,0,0,0,0,0,91,27,44,2,0,0,0,0,0,0,0,0,0,0,0,0
133.219,1338.02,6.75822,88.6093,1.21841,1,2721,731,794,16,0,0,0,0,1052,270,318,8,0,0,0,0,0,0,0,0,121,33,41,1,0,0,0,0,0,0,0,0,0,0,0,0
92.93,1254.49,3.8076,11.2547,6.15428,5,2828,812,1111,70,616,168,227,12,114,40,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.025,1325.52,4.57231,61.0322,2.24434,6,3303,804,1119,51,244,56,96,4,745,187,242,12,0,0,0,0,0,0,0,0,62,14,28,1,93,24,42,0,0,0,0,0,0,0,0,0
111.66,1552.87,8.00096,52.0645,7.78746,14,3345,880,1351,7,325,84,129,1,937,249,376,2,0,0,0,0,0,0,0,0,185,49,74,1,0,0,0,0,0,0,0,0,0,0,0,0
137.495,2527.33,3.99521,56.1847,5.95778,14,5602,1567,2103,5,1065,293,414,1,876,242,336,0,0,0,0,0,0,0,0,0,0,0,0,0,98,24,37,1,0,0,0,0,0,0,0,0
122.795,1399.14,7.93416,44.6477,6.01823,10,2502,636,998,13,593,139,237,4,478,112,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.2462,779.986,9.84848,0,12.6771,4,440,119,135,5,219,58,70,3,1193,326,371,17,0,0,0,0,205,52,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.256,2133.3,6.07435,68.9781,2.83097,8,4846,1278,2361,81,201,52,107,4,696,211,358,11,0,0,0,0,131,42,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.865,2011.89,11.1391,27.3326,15.8105,16,3682,953,1613,37,1291,331,545,14,1086,283,463,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.403,2195.21,5.92098,63.447,2.77587,7,4679,1171,1671,28,474,113,165,3,697,168,237,4,0,0,0,0,0,0,0,0,165,45,60,1,0,0,0,0,0,0,0,0,0,0,0,0
116.792,1639.83,6.05382,23.4578,5.75788,6,3537,983,1528,114,620,169,247,12,118,32,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.216,1595.58,7.09988,10.1809,10.3714,12,2876,842,1122,71,786,220,302,19,606,179,241,16,0,0,0,0,0,0,0,0,113,36,42,2,0,0,0,0,0,0,0,0,0,0,0,0
74.8068,873.17,11.2793,0,13.7777,1,1224,296,587,6,204,51,97,1,611,151,266,3,0,0,0,0,0,0,0,0,205,51,96,1,0,0,0,0,0,0,0,0,0,0,0,0
110.617,1313.07,6.03398,20.2159,5.87039,5,2869,663,1008,0,697,176,263,0,864,212,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.329,1155.47,3.62338,7.23306,5.44581,3,2276,668,896,55,770,222,293,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.428,1480.33,3.26769,50.9385,3.69317,10,2587,641,691,7,413,107,113,0,1625,405,442,5,0,0,0,0,238,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.758,1598.51,4.83919,60.9189,4.2494,14,3037,756,822,6,413,104,112,0,1558,384,427,6,0,0,0,0,237,59,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.055,2912.49,15.8179,17.5842,13.9779,17,3146,981,1141,8,1547,483,544,5,3092,1024,1238,5,0,0,0,0,665,235,289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.251,2819.03,10.6802,86.0315,9.82116,20,6130,1683,2615,11,1027,282,430,3,1227,336,523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.961,2034.42,5.66466,47.7101,4.16992,14,3362,987,1373,71,549,161,219,14,795,236,330,17,353,93,157,8,0,0,0,0,168,49,66,2,0,0,0,0,0,0,0,0,0,0,0,0
80.113,687.671,4.54475,12.0329,8.80031,4,1132,287,497,0,427,105,199,0,423,104,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.936,1937.66,5.52966,79.3428,5.88352,13,4968,1143,2069,47,461,108,191,5,619,133,254,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.2977,1772.6,2.78116,64.4794,3.83311,1,4477,1145,1499,16,0,0,0,0,1022,247,311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.746,1343.19,6.41816,22.5108,10.5855,7,2700,694,1049,8,497,125,191,2,626,154,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.4607,1218,5.28504,22.8357,9.47714,2,2310,688,739,33,397,118,128,7,659,186,210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.39,1622.22,8.04683,19.2335,2.3994,10,3310,1014,1240,72,475,153,184,14,443,129,167,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.879,1566.36,4.92033,29.4069,7.11029,9,3231,888,1402,98,604,168,252,15,493,137,215,13,0,0,0,0,0,0,0,0,93,27,40,2,0,0,0,0,0,0,0,0,0,0,0,0
153.133,1609.84,4.20874,61.7981,3.05128,8,3485,1052,1126,100,779,213,249,14,277,82,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.109,1629.1,8.21285,22.0284,5.17922,10,3263,876,1252,5,479,126,175,1,1425,386,558,3,0,0,0,0,179,48,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.4553,1088.14,6.44434,5.99913,12.2404,2,1485,507,951,0,169,61,98,0,859,282,543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.201,1882.66,6.50746,14.0829,9.81179,15,3720,1081,1507,89,783,216,307,18,727,214,300,19,0,0,0,0,0,0,0,0,110,35,43,2,0,0,0,0,0,0,0,0,0,0,0,0
93.9692,1169.13,3.78392,62.4447,4.41215,10,2675,686,608,9,156,45,37,0,893,244,207,0,0,0,0,0,186,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.64,2019.81,9.30305,120.511,1.97458,11,7384,1652,1842,196,0,0,0,0,860,195,198,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.725,1208.14,9.16221,3.07165,16.5222,6,1326,447,502,0,225,75,83,0,1694,571,615,1,0,0,0,0,218,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.464,2078.93,8.94064,3.66886,7.62612,14,2302,683,806,54,863,248,310,20,2157,686,773,41,0,0,0,0,418,142,160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.551,2724.37,5.70048,81.6535,6.17413,13,5932,1651,2934,2,820,227,435,0,722,202,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.818,2789.8,6.4789,78.0005,9.73803,14,6888,1929,2288,6,914,262,305,4,888,242,292,0,0,0,0,0,0,0,0,0,239,68,83,2,0,0,0,0,0,0,0,0,0,0,0,0
144.596,1567.67,4.88562,65.173,3.29684,7,3493,1071,1125,105,650,188,199,16,152,43,50,5,0,0,0,0,0,0,0,0,0,0,0,0,241,64,84,6,0,0,0,0,0,0,0,0
150.57,1350.23,10.3878,0,14.5546,6,1093,341,603,7,595,176,327,5,1243,374,654,6,0,0,0,0,254,75,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.655,1513,5.82499,34.2795,7.97581,5,2515,709,1108,0,366,110,162,0,884,243,376,0,192,52,73,0,0,0,0,0,172,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0
169.966,2916.65,18.2662,61.3466,14.9573,30,6020,1678,2421,9,1480,422,614,5,1256,350,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.0151,1209.61,4.55919,4.45495,7.61344,3,2165,601,1017,66,832,236,387,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.0055,1388.27,4.83492,9.66087,6.36382,4,2560,687,1009,70,1158,313,453,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.714,1465.4,3.51223,69.8998,1,8,3300,855,1110,73,498,131,176,11,431,116,144,10,0,0,0,0,0,0,0,0,133,36,40,2,0,0,0,0,0,0,0,0,0,0,0,0
99.912,1616.41,6.88778,26.7531,7.21108,7,2994,777,1289,17,169,45,69,1,877,229,392,4,0,0,0,0,0,0,0,0,148,40,71,1,0,0,0,0,0,0,0,0,0,0,0,0
127.366,1537.45,4.95664,36.7585,2,5,2804,797,1148,66,669,187,267,14,276,73,119,5,0,0,0,0,0,0,0,0,208,57,83,5,0,0,0,0,0,0,0,0,0,0,0,0
131.985,1785.76,6.56361,43.734,5.16793,16,3637,929,1915,1,460,114,250,0,1107,265,562,0,0,0,0,0,179,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.1532,1099.11,2.58086,26.4482,3.47112,13,2037,598,872,43,280,83,116,5,466,133,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.824,2452.91,5.23575,55.1369,5.36346,14,5514,1524,2196,5,813,224,322,1,879,241,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.461,1526.58,6.55875,19.5437,6.82284,4,2782,747,1375,87,501,139,223,10,274,73,138,9,0,0,0,0,0,0,0,0,0,0,0,0,194,45,74,6,0,0,0,0,0,0,0,0
108.986,1490.83,3.81803,54.1717,5.62201,11,2875,753,1132,62,667,176,277,15,486,122,202,13,0,0,0,0,0,0,0,0,0,0,0,0,170,42,57,4,0,0,0,0,0,0,0,0
75.0679,1040.97,8.4404,0,12.2689,12,633,229,304,0,0,0,0,0,1717,563,759,0,0,0,0,0,378,124,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.752,2896.39,10.3626,52.0177,8.77372,30,5956,1789,2131,1,1512,468,562,2,1408,415,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.449,3330.6,11.1465,82.5609,18.0202,32,7005,1604,2736,41,1782,432,682,13,1866,408,693,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.439,2049.25,15.0018,41.4655,9.46147,19,4486,1276,1516,3,974,298,343,3,997,281,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.238,2736.85,11.8354,88.6376,12.2547,19,6137,1706,2417,12,815,227,323,3,1252,346,478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.817,2183.28,3.66547,81.0971,5.49018,10,5974,1698,1803,0,367,111,119,0,873,235,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.17,2920.7,22.413,34.3016,14.9458,16,4798,1496,2120,45,1422,433,610,11,2176,630,872,27,0,0,0,0,169,51,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.1874,1151.36,4.52572,8.37136,6.04494,2,1804,518,708,7,821,225,317,4,400,109,142,1,0,0,0,0,0,0,0,0,0,0,0,0,196,56,73,0,0,0,0,0,0,0,0,0
131.602,1703.94,8.26606,9.54503,10.7413,12,3034,882,1207,74,792,223,307,18,735,220,305,20,0,0,0,0,0,0,0,0,112,36,45,2,0,0,0,0,0,0,0,0,0,0,0,0
253.791,2944.28,24.3569,17.3174,19.2633,16,3145,975,1309,7,974,306,404,5,3422,1112,1569,3,0,0,0,0,743,243,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.382,2378.84,6.31704,85.7295,6.20189,10,5725,1597,1951,5,398,116,142,0,1160,319,410,0,0,0,0,0,0,0,0,0,194,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0
149.604,2188.44,4.5386,59.7728,3.11982,7,4700,1196,1413,28,486,116,147,3,688,164,198,4,0,0,0,0,0,0,0,0,165,44,51,1,0,0,0,0,0,0,0,0,0,0,0,0
69.4958,1134.17,4.81734,21.518,3.9828,14,2243,605,630,15,505,140,146,3,941,245,266,6,0,0,0,0,0,0,0,0,236,65,63,1,0,0,0,0,0,0,0,0,0,0,0,0
123.252,1692.53,4.17294,78.5364,1.88944,16,4712,1017,1291,3,276,64,79,0,832,175,224,0,362,83,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.6649,740.688,4.60769,4.25766,7.95034,1,1328,369,508,6,209,58,79,1,654,169,242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.924,1419.63,4.89696,35.3536,2,5,2565,728,1034,59,659,190,260,16,284,82,113,5,0,0,0,0,0,0,0,0,218,60,84,5,0,0,0,0,0,0,0,0,0,0,0,0
91.3,2043.04,9.27404,56.1416,4.73076,18,4594,1290,1406,5,792,227,257,0,1087,310,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.579,1958.59,4.98863,86.1539,4.44752,13,4992,1138,2099,51,457,105,192,5,623,130,264,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.238,1608.69,5.93866,48.8898,3.18534,5,2866,809,1154,81,443,122,176,8,390,124,149,10,0,0,0,0,0,0,0,0,325,100,123,9,213,52,75,7,0,0,0,0,0,0,0,0
125.33,1622.23,6.36231,23.8701,6.13771,6,3173,851,1574,98,708,199,329,16,113,33,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.4424,1439.85,3.45807,67.1289,0.539832,18,5175,1022,1297,187,252,47,63,11,295,59,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.6,1512.91,3.66319,67.2206,0.82497,8,4304,818,969,7,669,127,143,2,714,139,158,4,0,0,0,0,0,0,0,0,213,40,47,1,0,0,0,0,0,0,0,0,0,0,0,0
117.912,2140.35,4.35534,77.2681,5.05447,13,5159,1469,1709,0,646,192,217,0,741,203,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.6743,1342.84,9.08643,49.801,9.88128,8,2604,691,1198,63,365,98,171,8,609,153,291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.9621,1136.28,3.59682,22.1052,2.76699,7,1705,464,562,3,789,215,261,4,284,83,98,1,548,138,186,0,0,0,0,0,323,89,101,2,0,0,0,0,0,0,0,0,0,0,0,0
72.9704,856.783,5.10388,31.98,3.3757,1,1858,493,729,21,646,184,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.1087,992.806,4.36001,18.1484,2.05942,0,2316,538,776,0,692,176,246,0,327,86,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.61,2454.84,7.4927,39.6104,9.39945,9,5038,1224,2154,83,942,221,398,15,724,179,289,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.169,1733.87,17.3808,20.3453,17.3774,6,2121,686,1020,18,0,0,0,0,2655,865,1282,30,0,0,0,0,404,134,198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.354,1871.15,9.61554,30.2669,13.0653,15,3665,959,1618,36,1073,279,476,11,862,221,377,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.1465,1236.72,4.77664,49.5793,6.90663,4,2287,601,742,23,0,0,0,0,1368,351,434,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.005,2074.43,10.3457,28.3013,14.511,12,2996,916,1470,36,762,220,312,8,887,264,460,11,493,144,233,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.0065,1670.53,3.9204,56.5867,1.86325,0,4197,1072,1562,24,529,141,207,3,518,133,203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141.661,1993.69,4.49391,49.6412,4.7032,6,4243,1103,2070,98,646,175,326,16,314,78,145,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.131,1528.96,2.60596,18.9689,0.250661,6,2711,739,1048,63,359,98,140,8,620,184,245,16,0,0,0,0,0,0,0,0,300,92,118,8,196,50,72,6,0,0,0,0,0,0,0,0
159.529,2908.13,8.48903,61.357,9.17676,30,5931,1650,2203,7,1466,408,569,3,1410,391,518,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.674,1708.5,4.07257,46.8743,2.96027,6,3373,829,1002,19,367,83,106,2,678,159,197,4,0,0,0,0,0,0,0,0,165,44,52,1,0,0,0,0,0,0,0,0,0,0,0,0
62.4302,1103.03,1.83456,21.4792,2.69269,16,2264,591,639,14,487,132,136,3,911,240,251,6,0,0,0,0,0,0,0,0,236,68,61,1,0,0,0,0,0,0,0,0,0,0,0,0
87.8224,1716.89,6.51479,39.4578,5.57854,9,3389,876,1003,72,992,257,303,23,713,179,210,15,0,0,0,0,0,0,0,0,111,27,32,2,0,0,0,0,0,0,0,0,0,0,0,0
107.075,906.645,4.94894,11.8734,10.1992,6,1330,340,592,0,841,215,390,0,423,100,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117.141,1519.41,11.2251,33.2059,12.8921,9,2380,582,907,3,209,53,83,0,1734,447,663,6,0,0,0,0,188,51,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.915,2042.18,7.22613,9.86751,10.5726,13,4290,1126,1874,111,1139,301,474,26,487,130,211,11,0,0,0,0,0,0,0,0,112,31,45,2,0,0,0,0,0,0,0,0,0,0,0,0
250.735,3309.35,13.732,96.9604,14.0822,28,7539,1663,2989,46,1545,356,638,10,1879,413,739,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.716,1564.42,7.52894,16.8061,6.73529,3,3216,857,1485,82,555,149,226,10,165,44,75,4,0,0,0,0,0,0,0,0,0,0,0,0,195,49,74,5,0,0,0,0,0,0,0,0
236.962,2130.6,12.492,0,12.18,12,2522,796,839,24,1158,356,394,11,2230,721,771,15,0,0,0,0,386,134,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.464,2282.03,4.03812,74.3122,5.21527,10,5794,1600,2064,0,379,114,146,0,946,256,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.461,2619.89,5.63196,48.0813,8.44693,13,5606,1552,1992,3,1120,312,410,2,1294,359,461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.326,1440.76,3.13529,88.4795,0.89642,4,3515,830,1080,30,510,132,160,6,83,21,38,0,204,40,44,2,0,0,0,0,89,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0
163.975,2332.94,7.69868,53.7769,9.98322,17,5034,1164,2451,0,757,172,374,0,1087,241,528,0,346,80,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.507,2452.93,6.2041,77.9766,8.11056,12,5861,1636,2007,3,530,152,184,1,1285,352,437,0,0,0,0,0,0,0,0,0,190,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0
101.498,2232.23,9.54337,63.3636,6.30092,11,6084,1729,2028,0,700,201,232,1,678,184,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.4441,1470.13,2.34048,41.9288,0.365974,8,3132,928,871,11,420,130,122,2,827,254,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.767,1319.58,11.3436,2.52299,15.1342,4,1765,454,793,7,750,199,350,2,1122,260,463,6,0,0,0,0,144,29,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.2446,1380.35,2.28416,67.6973,2.45556,10,3795,820,1112,3,181,41,57,0,683,145,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
