pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1k1o,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.17,123.57,1468.4,8.3929,30.59,10.644,11,2306,635,1181,63,742,203,361,22,404,117,222,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k1y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.22,155.64,2302.6,9.8997,7.3865,17.615,9,3945,992,1447,16,193,52,73,1,2598,643,945,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k21,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.38,111.55,1628.4,5.6404,50.668,7.774,11,3014,751,1153,62,889,222,359,20,515,136,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k22,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.4,128.73,1734.8,5.1185,48.205,7.5601,8,3280,826,1253,74,756,189,301,18,528,136,211,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k27,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9,113.88,1430.3,2.5432,1.9566,3.8639,3,2315,662,778,52,954,265,313,21,387,106,120,8,0,0,0,0,0,0,0,0,174,53,62,4,0,0,0,0,0,0,0,0,0,0,0,0
1k4g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.85,70.592,1169.3,3.5413,18.001,4.6839,3,1719,457,637,58,833,212,315,27,143,38,58,4,0,0,0,0,0,0,0,0,136,38,53,5,0,0,0,0,0,0,0,0,0,0,0,0
1k4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.11,81.794,1124.2,3.6469,22.107,4.5891,4,1850,490,736,53,623,161,250,15,145,38,63,4,0,0,0,0,0,0,0,0,154,43,62,4,0,0,0,0,0,0,0,0,0,0,0,0
1k6c,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.48,137.3,2453.1,5.8309,69.582,5.8042,13,5360,1514,2028,3,746,214,293,0,671,197,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k6p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.36,154.02,2521.7,7.4193,70.365,7.0487,13,5435,1538,2062,3,647,181,248,0,833,238,322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k6t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.62,141.41,2490.6,6.5836,72.749,6.5958,13,5461,1533,2070,3,744,212,282,0,665,194,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k6v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.92,161.16,2680.7,8.0365,72.125,6.302,13,5620,1592,2376,3,654,185,279,0,834,239,366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k9s,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,6.52,115.81,1364.5,5.5678,0,8.6757,2,1885,565,700,50,845,247,303,24,648,209,250,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kav,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.82,107.49,1203.9,7.4177,82.575,6.3391,7,1612,518,611,24,0,0,0,0,545,165,187,4,358,108,125,3,187,58,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kc7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.52,59.528,553.12,9.3112,0,9.1314,2,428,140,136,11,0,0,0,0,795,271,253,24,0,0,0,0,131,49,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kdk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.05,75.646,1420.5,2.7349,53.465,4.004,0,3665,812,1020,46,0,0,0,0,314,70,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kel,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,7.28,108.44,1221.6,4.9582,56.249,4.9088,8,1955,580,518,7,335,94,85,1,899,262,229,2,0,0,0,0,125,39,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kf0,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,2.55,90.098,1364,3.9523,0,5.8528,8,1399,319,476,22,726,158,227,14,1048,260,381,12,0,0,0,0,230,56,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kjr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.06,125.84,1444.1,5.7759,4.2856,8.8759,10,1939,702,1005,5,172,64,90,1,1003,379,518,4,386,126,211,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kll,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,5.2,143.63,1270.1,8.7887,15.675,5.5654,3,2137,530,825,0,621,153,228,0,784,196,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1km3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.91,87.16,1203.7,9.6051,0,11.405,4,1172,353,407,12,434,135,153,3,1197,351,431,12,0,0,0,0,126,35,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kmy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.1,78.352,934.98,6.838,32.579,5.2467,1,1998,624,576,40,0,0,0,0,340,104,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1koj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,97.222,1179.4,9.7584,0,11.586,7,836,252,419,0,159,44,77,0,1464,427,708,0,0,0,0,0,170,48,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kpm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.8,112.26,1633.1,8.8346,77.664,1.293,10,3600,848,1258,64,0,0,0,0,314,72,109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ksn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.4,180.84,1736.3,7.1519,68.535,6.578,8,3108,886,1215,54,560,149,201,8,428,122,168,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kug,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.8,164.44,1824.6,7.4749,38.644,6.9682,9,2422,724,1520,34,498,159,369,4,611,192,444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kui,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.77,165.63,1800.4,7.8352,37.878,7.1547,10,2560,754,1488,35,505,158,328,4,635,189,385,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kuk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.91,164.51,1773.9,7.2197,41.491,6.3403,11,2588,771,1550,34,491,158,335,4,545,163,341,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kv1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.94,71.038,1238,1.5564,44.74,2.516,5,2510,603,672,18,695,164,185,4,168,42,46,2,0,0,0,0,0,0,0,0,0,0,0,0,136,31,38,2,0,0,0,0,0,0,0,0
1kv5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.22,63.453,675.45,7.7021,0,5.2829,2,319,90,139,2,0,0,0,0,916,256,408,5,0,0,0,0,160,42,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kyv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.92,148.13,1552.9,6.3165,12.878,7.1825,5,2872,775,790,6,675,180,191,1,956,252,266,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kzk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.39,166.38,2473.6,5.2749,80.479,4.8892,11,5006,1419,2054,4,514,155,218,0,835,243,350,0,0,0,0,0,0,0,0,0,153,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1kzn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.92,137.42,1986.2,5.4899,48.842,4.6081,11,3495,1066,1723,35,221,65,103,3,1168,353,539,13,0,0,0,0,0,0,0,0,0,0,0,0,112,39,66,2,0,0,0,0,0,0,0,0
1l2s,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,4.59,71.947,1075.2,4.519,13.389,6.3323,3,1410,448,659,0,152,43,69,0,555,164,256,0,0,0,0,0,0,0,0,0,266,83,120,0,93,30,48,0,0,0,0,0,0,0,0,0
1l6m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.1,36.242,433.79,3.8058,10.371,2.8217,0,911,187,182,0,0,0,0,0,444,95,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1l83,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.4,30.674,467.06,0.43039,49.959,0,0,1040,239,261,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1l8g,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.22,130.24,1500.5,7.6403,25.363,6.0919,5,2129,751,811,28,299,103,103,4,1214,418,426,14,0,0,0,0,0,0,0,0,279,94,105,4,0,0,0,0,0,0,0,0,0,0,0,0
1laf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,107.07,906.65,4.9489,11.873,10.199,4,1146,284,516,0,700,182,334,0,367,81,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lag,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.3,91.756,851.83,4.9967,1.6691,7.6724,2,1078,255,471,0,517,123,232,0,360,81,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lah,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.52,80.113,687.67,4.5448,12.033,8.8003,3,942,222,406,0,349,83,161,0,365,82,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lan,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.22,43.296,598.04,6.1232,1.9025,5.3083,2,813,229,363,20,143,40,63,3,266,78,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lbf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,117.14,1519.4,11.225,33.206,12.892,8,2148,501,746,3,190,46,69,0,1519,386,557,6,0,0,0,0,159,43,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lbk,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,3.18,111.43,1080.6,8.1355,1.9411,9.5218,8,1361,333,643,25,402,101,193,7,735,179,358,12,0,0,0,0,0,0,0,0,112,29,55,3,0,0,0,0,0,0,0,0,0,0,0,0
1lcp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.64,46.275,664.34,6.2691,1.2075,4.6991,3,689,189,325,18,147,41,67,3,394,116,189,7,0,0,0,0,140,42,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lee,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.74,125.58,1958.6,4.9886,86.154,4.4475,13,4628,1002,1897,37,430,97,177,4,599,121,251,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lf2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.52,120.94,1937.7,5.5297,79.343,5.8835,13,4405,936,1804,37,412,91,168,4,570,116,236,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lf9,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,12,143.18,2066.1,9.4504,15.487,14.451,9,3751,971,1363,0,214,58,72,0,2324,600,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lgt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.1,86.69,1039.1,5.3221,35.946,5.526,1,2013,612,689,45,0,0,0,0,349,102,119,6,0,0,0,0,0,0,0,0,0,0,0,0,181,46,57,4,0,0,0,0,0,0,0,0
1lgw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4,37.116,622.48,1.269,40.362,1,0,1135,274,272,6,186,43,43,1,0,0,0,0,185,46,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lhu,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.83,63.038,1372.1,3.469,62.061,4.7842,0,3754,793,976,52,0,0,0,0,351,72,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1li2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.04,38.537,545.25,0.90492,43.287,1.5108,0,1098,256,272,6,0,0,0,0,178,41,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1li3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.25,35.007,609.8,0.90271,35.667,0.98685,0,1110,280,267,6,0,0,0,0,175,43,41,1,0,0,0,0,0,0,0,0,0,0,0,0,170,45,42,1,0,0,0,0,0,0,0,0
1li6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.8,28.398,472.73,1.2751,22.705,0.54361,0,848,200,221,5,168,40,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lke,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.52,92.298,1772.6,2.7812,64.479,3.8331,1,3988,1024,1294,4,0,0,0,0,884,218,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lkk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.85,171.1,1835.6,10.647,34.641,11.242,18,2413,720,1328,21,338,110,193,4,1150,342,681,8,0,0,0,0,108,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lkl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.81,151.16,1608.9,11.419,25.389,11.568,16,1986,627,943,16,340,110,162,4,1147,352,564,8,0,0,0,0,107,35,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lnm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,91.294,1682.9,1.6838,73.544,1.9091,1,3827,1005,1237,5,0,0,0,0,656,171,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lol,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6.39,90.898,1265.4,7.039,0,9.5402,4,1359,349,558,13,499,127,222,4,1117,291,460,9,0,0,0,0,111,28,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1loq,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3.7,91.837,1254.4,8.7398,5.3754,10.763,4,1390,413,482,13,307,97,110,2,1254,364,456,11,0,0,0,0,130,36,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lor,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,11.06,108.17,1611.5,11.322,5.5288,14.682,4,1737,502,620,13,385,114,139,2,1756,492,640,12,0,0,0,0,154,42,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lox,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.52,107.54,1256,4.0188,104.23,0,5,3184,850,720,25,0,0,0,0,354,91,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lpg,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.09,192.71,1981.7,8.8735,48.799,3.845,10,3844,1199,1696,76,688,192,283,12,221,74,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lpk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.55,165.03,1746.1,5.9484,61.798,6.11,6,3138,937,1358,59,678,182,281,9,258,79,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lpz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.6,163.59,1745.1,6.3504,65.173,4.6913,6,3193,962,1474,60,581,165,248,10,141,41,68,3,0,0,0,0,0,0,0,0,0,0,0,0,216,57,108,4,0,0,0,0,0,0,0,0
1lrh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.82,64.212,897.86,2.5592,57.334,1.3758,1,2131,509,462,7,0,0,0,0,368,81,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lrt,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.64,136.82,1838,13.649,0,15.024,11,2348,744,1145,42,749,215,339,11,1562,494,782,23,0,0,0,0,250,81,129,1,126,41,68,3,0,0,0,0,0,0,0,0,0,0,0,0
1lst,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.85,87.815,761.02,4.6318,22.187,8.0446,4,1132,286,528,0,341,88,167,0,357,82,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lv8,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.46,112.82,1304.3,7.4554,6.6389,6.3485,5,1468,381,547,22,940,224,342,16,631,174,227,11,0,0,0,0,162,44,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lvu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,5.32,121.07,1324.4,7.6588,6.3085,5.8369,5,1477,385,610,23,961,234,380,16,625,171,253,11,0,0,0,0,162,43,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lyb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.42,117.99,2057.1,6.2913,48.118,10.07,22,4795,1152,1561,70,757,174,236,8,1198,286,388,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lyx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.54,58.178,648.04,7.0447,0,4.5269,2,332,83,110,2,0,0,0,0,903,232,314,6,0,0,0,0,151,37,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lzq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.39,167.78,2603.8,11.276,73.259,6.8058,19,5456,1568,2011,8,782,227,291,1,1063,307,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m0b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.82,176.03,2673.2,13.467,77.491,6.9589,19,5541,1567,2105,4,785,230,300,1,1084,309,420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m0n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,2.22,137.95,1808.5,16.575,26.008,10.316,6,2306,669,1051,26,363,110,168,4,1338,389,601,14,0,0,0,0,340,98,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m0o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.31,131.86,1695.8,11.471,22.974,9.4027,6,2115,622,921,24,361,107,159,4,1347,388,572,15,0,0,0,0,339,99,146,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m0q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.89,128.35,1620.6,14.861,11.336,11.83,6,1770,525,777,20,354,107,158,4,1331,390,564,14,0,0,0,0,338,98,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m13,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.57,116.64,2019.8,9.303,120.51,1.9746,11,6847,1521,1615,196,0,0,0,0,812,177,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m1b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.66,61.409,762.37,6.3291,0,7.2734,2,562,161,177,3,0,0,0,0,1052,302,346,6,0,0,0,0,0,0,0,0,187,54,62,1,0,0,0,0,0,0,0,0,0,0,0,0
1m2p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.11,88.909,1347.3,4.0564,54.998,3.373,1,2615,662,884,14,166,44,64,1,1040,272,366,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m2q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,6.1,94.959,1310.9,4.2836,44.661,3.8895,1,2248,574,682,17,165,41,49,2,1012,253,305,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m2r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.46,89.982,1330.8,2.9201,52.868,2.1306,0,2504,677,827,25,363,92,112,4,660,185,228,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m2x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.15,66.87,718.94,5.1794,12.218,2,3,1026,298,394,9,117,32,47,1,315,95,125,3,0,0,0,0,0,0,0,0,134,41,50,1,0,0,0,0,0,0,0,0,0,0,0,0
1m48,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.09,115.87,1355.1,5.2398,68.947,3.9254,7,2403,533,958,19,406,73,166,3,209,44,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.52,206.64,3088.8,11.212,76.012,11.54,28,5942,1593,2443,0,1004,270,444,0,1743,485,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m5w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.27,58.975,973.32,9.2367,2.447,4.7627,5,898,308,326,5,0,0,0,0,1188,409,430,7,0,0,0,0,169,58,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m6p,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.1,77.781,747.97,8.0677,0,11.814,3,709,218,260,12,0,0,0,0,941,294,350,15,0,0,0,0,86,28,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m7d,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.23,91.419,1777.9,4.1049,10.336,5.6987,8,2700,804,956,18,135,41,44,1,1594,480,552,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m7i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.4,105.63,2384.3,7.5028,12.208,6.8443,12,3880,1176,1377,26,142,43,49,1,2470,758,891,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m7y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.96,157.83,1739.5,11.109,22.558,15.331,10,2669,698,992,21,533,142,211,4,1473,375,551,7,0,0,0,0,197,51,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m83,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.4,157.44,2049,10.927,0,17.345,8,1850,507,633,23,826,243,312,11,2207,609,803,27,0,0,0,0,501,139,187,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m9n,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.92,160.39,1541.7,13.862,0,15.164,4,1734,477,546,13,715,201,212,5,1346,379,450,11,0,0,0,0,135,39,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1mai,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.68,79.522,975.21,7.2026,0,9.8554,6,573,209,302,0,0,0,0,0,1393,500,672,0,0,0,0,0,293,107,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1me7,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.19,97.453,1390.3,7.3578,0,10.359,5,1389,402,535,29,644,188,253,12,1347,378,499,29,0,0,0,0,177,51,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1me8,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.19,100.65,1418.4,7.986,0,10.997,5,1388,403,568,29,644,191,268,12,1341,374,528,29,0,0,0,0,174,51,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1mes,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.7,126.82,2183.3,3.6655,81.097,5.4902,10,5313,1547,1673,0,349,105,117,0,744,212,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1met,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.4,135.85,2210,5.1167,99.288,5.5667,10,5507,1521,1646,0,366,103,116,0,776,207,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
