pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2g9q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,6.4,821,253,330,5,161,49,67,1,478,149,188,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gek,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.52,1410,362,459,10,637,169,216,5,1442,360,464,8,0,0,0,0,258,63,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gfd,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.28,2672,668,1037,27,151,34,58,2,1139,279,439,11,0,0,0,0,0,0,0,0,0,0,0,0,157,40,62,2,0,0,0,0,0,0,0,0
2gh7,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,13,1872,479,606,0,402,96,121,0,488,119,159,0,0,0,0,0,0,0,0,0,211,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2gh9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6,3156,768,1280,25,0,0,0,0,2708,637,1103,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gj5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.32,3490,856,917,31,0,0,0,0,78,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gkl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.35,1126,314,449,7,172,50,69,1,584,155,229,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gl0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,1482,348,455,0,716,166,213,0,580,135,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2glp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.01,2208,530,667,4,532,124,151,1,472,116,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,64,90,1,0,0,0,0
2gss,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4.94,1555,392,580,11,0,0,0,0,464,122,183,6,0,0,0,0,0,0,0,0,0,0,0,0,267,71,93,2,0,0,0,0,0,0,0,0
2gst,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.07,3612,898,1464,72,413,105,189,9,941,236,389,20,0,0,0,0,0,0,0,0,168,41,68,3,0,0,0,0,0,0,0,0,0,0,0,0
2gsu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.59,1587,478,562,4,799,227,269,0,1034,324,387,7,0,0,0,0,156,50,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gv6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.34,2763,755,1265,66,703,194,317,12,306,88,135,7,0,0,0,0,0,0,0,0,100,29,44,2,0,0,0,0,0,0,0,0,0,0,0,0
2gv7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,4042,1041,1685,99,1033,264,414,22,459,123,190,10,0,0,0,0,0,0,0,0,103,29,42,2,0,0,0,0,0,0,0,0,0,0,0,0
2gvj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.52,4174,1154,1542,0,515,150,201,0,350,99,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gvv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.9,1514,420,573,21,168,49,63,2,522,150,189,7,0,0,0,0,177,53,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gyi,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7,758,203,298,7,169,48,73,2,899,242,358,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gz2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.22,1119,340,456,5,538,156,216,0,977,309,423,9,0,0,0,0,190,58,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gzl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,3284,942,1166,9,657,181,241,3,1905,528,691,6,0,0,0,0,314,87,111,0,151,42,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2h15,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.67,2130,534,560,6,417,114,109,0,1307,332,338,2,0,0,0,0,0,0,0,0,214,57,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2h21,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.54,2517,603,904,1,895,217,335,0,802,195,293,1,0,0,0,0,0,0,0,0,191,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2h3e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5.7,1169,399,456,0,379,136,150,0,1316,444,491,0,0,0,0,0,187,64,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2h4g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.52,1515,507,523,22,0,0,0,0,773,247,252,6,0,0,0,0,0,0,0,0,108,38,46,2,0,0,0,0,144,42,50,2,0,0,0,0
2h4k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.49,1579,532,551,22,0,0,0,0,711,229,232,6,0,0,0,0,0,0,0,0,113,40,45,2,0,0,0,0,145,43,51,2,0,0,0,0
2h4n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,622,163,158,0,670,176,170,0,526,136,129,0,0,0,0,0,0,0,0,0,377,98,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2h5a,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.1,793,272,360,4,0,0,0,0,1200,410,534,4,0,0,0,0,150,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2h6b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.39,1580,349,479,7,0,0,0,0,533,120,159,2,0,0,0,0,0,0,0,0,0,0,0,0,195,39,55,1,0,0,0,0,0,0,0,0
2h6q,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,5.11,3807,743,1599,42,1551,308,625,19,1139,213,460,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2h6t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.22,4203,1044,2461,0,697,169,401,0,1050,263,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ha2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.66,2409,479,787,7,332,64,109,1,733,150,244,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ha3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.03,942,186,296,5,203,38,62,1,173,37,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ha5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.34,1371,253,417,6,209,40,62,1,186,37,58,1,0,0,0,0,0,0,0,0,193,35,59,1,0,0,0,0,0,0,0,0,0,0,0,0
2ha6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.32,2435,489,789,7,336,65,114,1,736,155,243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hah,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8,3248,915,1308,26,456,127,189,3,709,200,292,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2haw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.92,0,0,0,0,183,56,90,1,980,318,506,6,0,0,0,0,351,113,172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hb1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,3.8,1016,332,358,10,0,0,0,0,735,242,240,6,0,0,0,0,0,0,0,0,119,44,49,2,0,0,0,0,131,40,49,2,0,0,0,0
2hb3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.35,4633,1294,1874,8,369,109,154,0,1170,322,492,0,0,0,0,0,0,0,0,0,182,50,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2hdq,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,1.4,643,204,244,5,0,0,0,0,264,86,102,2,0,0,0,0,0,0,0,0,125,40,50,1,0,0,0,0,0,0,0,0,0,0,0,0
2hdr,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.72,711,185,261,0,98,25,37,0,271,69,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hf8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.47,1606,466,652,0,758,223,293,0,2139,600,917,0,0,0,0,0,530,150,226,0,160,48,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2hh5,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.49,3032,900,1067,61,520,151,170,14,719,217,254,15,322,88,94,3,0,0,0,0,154,44,60,2,0,0,0,0,0,0,0,0,0,0,0,0
2hhn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.49,3197,869,1289,72,531,152,213,13,731,210,316,17,333,79,118,9,0,0,0,0,148,41,66,2,0,0,0,0,0,0,0,0,0,0,0,0
2hjb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.39,1250,339,488,20,147,35,52,4,142,42,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hkf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.38,4053,1255,1761,16,956,303,435,6,1588,509,716,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hl4,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.64,1900,531,675,11,344,96,116,1,1004,265,348,5,0,0,0,0,0,0,0,0,207,57,59,1,0,0,0,0,0,0,0,0,0,0,0,0
2hmu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.7,1339,375,525,0,653,183,260,0,1413,410,561,0,0,0,0,0,309,92,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hmv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.7,1364,375,531,0,676,184,261,0,1094,316,439,0,0,0,0,0,205,62,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hnc,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.22,364,97,114,2,691,186,215,3,385,103,114,2,0,0,0,0,0,0,0,0,387,103,113,2,0,0,0,0,0,0,0,0,0,0,0,0
2hnx,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.08,2721,745,1036,47,0,0,0,0,350,99,123,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hoc,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.52,1134,299,306,8,827,226,220,4,677,180,181,4,123,31,34,1,0,0,0,0,551,156,143,3,88,20,21,1,0,0,0,0,0,0,0,0
2hqu,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.14,1314,389,514,0,428,123,170,0,1601,480,671,0,0,0,0,0,365,114,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hr6,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.82,1319,356,630,31,321,85,133,8,1359,400,728,22,0,0,0,0,235,74,139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hrm,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,3.56,1316,365,586,24,291,81,114,6,1043,303,511,12,0,0,0,0,194,59,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hs1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.48,4306,1222,1803,1,487,147,214,0,1174,326,483,0,0,0,0,0,0,0,0,0,176,49,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2hs2,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,8.31,4261,1226,1623,0,492,146,194,0,1156,324,437,0,0,0,0,0,0,0,0,0,173,50,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2hu6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.81,2934,687,1290,16,334,79,174,1,508,125,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hw2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.97,5704,1424,2739,53,451,105,205,4,1643,416,769,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hxm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.22,2000,566,886,7,637,174,261,3,767,216,348,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hzl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.57,538,120,166,0,0,0,0,0,521,118,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hzy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.39,1385,358,501,10,0,0,0,0,1336,348,479,13,0,0,0,0,209,59,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i0a,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.4,4657,1319,1983,7,492,146,211,0,1149,321,504,1,0,0,0,0,0,0,0,0,179,49,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2i0d,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,12.1,4569,1304,1955,3,482,142,206,0,1151,326,500,0,0,0,0,0,0,0,0,0,171,47,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2i0g,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,9.72,3569,783,743,127,0,0,0,0,551,119,113,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i19,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.8,1141,315,463,10,334,91,134,3,855,231,386,10,0,0,0,0,298,78,132,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i2b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.44,1307,369,532,19,683,195,288,13,431,126,171,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i2c,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.7,3142,824,1384,17,1603,390,690,13,916,245,400,4,0,0,0,0,0,0,0,0,258,69,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2i3h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.4,2370,612,938,2,550,131,217,1,455,107,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i3i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.3,2343,587,615,4,584,142,157,0,305,72,87,0,0,0,0,0,0,0,0,0,72,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2i3v,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.55,942,210,325,10,188,42,61,2,707,155,250,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4d,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.68,4626,1290,1905,8,376,109,157,0,1698,463,731,3,0,0,0,0,98,25,41,1,183,49,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,6.16,4935,1126,1188,103,385,88,104,10,735,172,157,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.57,4431,1253,1788,8,367,108,157,0,1290,358,539,1,0,0,0,0,0,0,0,0,175,49,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.2,4383,1247,1845,7,365,108,159,0,1273,357,547,1,0,0,0,0,0,0,0,0,181,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.59,4964,1388,1994,13,372,107,151,0,1710,462,700,4,0,0,0,0,98,25,45,1,185,48,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,11.72,4913,1393,2018,11,371,109,155,0,1703,466,707,5,0,0,0,0,98,25,47,1,183,48,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2i4z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.7,5076,1121,1275,105,393,83,108,10,772,174,174,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i6b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.17,2936,727,1045,18,765,187,272,4,81,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i80,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.4,2217,521,684,23,189,44,60,2,186,47,55,2,558,119,159,3,0,0,0,0,0,0,0,0,155,43,50,2,0,0,0,0,0,0,0,0
2idw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.89,4037,1151,1823,3,481,137,218,1,1069,303,500,0,0,0,0,0,0,0,0,0,176,47,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2ien,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,9,4462,1259,1861,3,520,154,217,0,1208,336,506,0,0,0,0,0,0,0,0,0,187,51,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2ieo,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,8.49,4383,1235,1837,5,514,148,217,1,1166,329,506,0,0,0,0,0,0,0,0,0,185,49,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2igv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.23,991,290,443,20,227,69,107,5,447,126,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ihj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.59,3294,844,1314,21,672,170,250,1,2524,665,1046,20,145,38,63,1,179,44,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ihq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.49,3470,764,810,117,614,135,142,21,618,136,137,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2iko,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.45,3111,629,1254,40,776,156,335,9,0,0,0,0,263,49,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2il2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.1,5021,1177,1740,32,998,237,341,8,846,192,287,4,0,0,0,0,0,0,0,0,148,38,55,1,0,0,0,0,0,0,0,0,0,0,0,0
2ima,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.52,1430,342,471,3,135,31,46,1,261,63,88,2,0,0,0,0,0,0,0,0,0,0,0,0,309,72,100,0,0,0,0,0,0,0,0,0
2isw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.43,309,100,119,5,145,48,59,2,888,280,356,12,0,0,0,0,153,45,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2itk,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,7.69,2927,902,1271,72,580,179,261,12,863,287,389,17,0,0,0,0,87,30,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2iuz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.55,2160,479,939,18,1083,237,466,9,548,126,240,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ivu,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,6.43,3231,758,1109,4,636,142,214,1,266,64,95,0,200,44,60,1,0,0,0,0,0,0,0,0,0,0,0,0,165,33,44,1,0,0,0,0
2iw4,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,9.3,0,0,0,0,184,57,88,1,981,310,510,6,0,0,0,0,349,108,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2iwx,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,6.68,2713,690,1438,18,0,0,0,0,805,207,395,5,0,0,0,0,0,0,0,0,0,0,0,0,161,41,77,1,0,0,0,0,0,0,0,0
2iyf,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,3.75,5036,1201,2179,32,125,35,53,0,1825,432,799,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2izl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,1765,454,561,0,531,130,157,0,284,75,94,0,0,0,0,0,0,0,0,0,198,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2j27,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.52,317,90,136,2,0,0,0,0,907,248,398,6,0,0,0,0,156,42,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j2u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.33,2601,692,1026,50,508,141,200,9,604,171,240,10,0,0,0,0,0,0,0,0,126,39,49,2,169,40,62,4,0,0,0,0,0,0,0,0
2j34,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.82,2389,643,934,40,336,91,133,6,552,159,224,10,0,0,0,0,0,0,0,0,253,74,102,4,148,37,57,3,0,0,0,0,0,0,0,0
2j47,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.41,2403,631,913,21,659,173,247,6,801,207,292,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j4g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.6,1858,457,542,23,190,47,57,2,667,165,209,7,0,0,0,0,0,0,0,0,201,48,56,2,0,0,0,0,0,0,0,0,0,0,0,0
2j4i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9,3131,842,1244,57,460,119,183,7,646,181,257,9,0,0,0,0,0,0,0,0,206,55,76,2,177,42,65,4,0,0,0,0,0,0,0,0
2j4k,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.85,1434,466,516,0,332,94,115,0,1325,439,489,0,0,0,0,0,147,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,11.34,3646,854,1381,9,616,149,242,1,766,171,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j75,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.65,1090,296,403,6,176,49,65,1,691,184,255,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j77,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,4.89,1076,291,379,6,186,51,62,1,684,181,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6.42,1157,313,464,6,376,98,144,2,930,240,362,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j79,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.96,1093,298,385,6,362,99,125,2,863,237,301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2j7b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.62,1085,298,405,6,702,190,259,4,691,186,253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
