pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349
3bvb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.49,131.8,2237.2,6.172,49.141,5.5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,15,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8323.6,0,0,1.3456e+05,0,0,-69023,0,-3.2515e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72848,0,0,0,-47703,0,-2.4076e+05,0,0,0,0,0,0,0,0,28282,0,2.0737e+05,0,0,0,0,0,2.4562e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,417.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,4,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,0,0,0,0,15
3bwj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.5,188.36,2678.8,8.3704,15.08,8.9876,3,5,0,0,0,9,0,0,11,0,4,0,0,0,0,0,9,0,0,27,0,0,20,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,6,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,933.11,-41.774,0,0,0,-522.28,0,0,351.07,0,1990.4,0,0,0,0,0,14397,0,0,2.2918e+05,0,0,-1.0512e+05,-14324,-2.5291e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2546e+05,0,0,0,-1.3375e+05,-25768,-99460,0,0,0,0,0,0,0,0,-18941,0,71056,0,0,0,0,0,1.6995e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,0,0,19,0,14,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,0,0,0,0,23
3bxe,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.48,70.976,731.74,8.5562,0,6.2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13204,0,0,0,0,0,0,0,-1.8189e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44204,0,0,0,0,0,-4.5782e+05,2.5395e+05,0,0,0,0,0,0,0,0,0,1.6969e+05,0,0,0,0,0,1.6274e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32403,0,0,0,-1.1633e+05,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,5
3bxf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.54,120.95,1397.1,13.6,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35031,0,0,94238,0,0,0,0,-3.9427e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89686,0,0,0,0,0,-6.3707e+05,3.637e+05,0,0,0,0,0,0,0,0,0,4.3315e+05,0,0,0,0,0,3.1653e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8256e+05,0,0,0,-1.2081e+05,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,9
3bxg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.96,105.77,1154.9,9.0615,0,10.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30758,0,0,1.5947e+05,0,0,0,0,-4.8973e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6899e+05,0,0,0,0,0,-6.5731e+05,2.5741e+05,0,0,0,0,0,0,0,0,0,4.1094e+05,0,0,0,0,0,3.3828e+05,0,0,0,0,0,0,0,0,0,0,0,0,10366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37570,0,0,0,-1.1598e+05,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,7
3bxh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.03,93.059,1168.9,11.809,0,12.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40692,0,0,1.5887e+05,0,0,0,0,-4.9289e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5932e+05,0,0,0,0,0,-6.7028e+05,2.5537e+05,0,0,0,0,0,0,0,0,0,3.4948e+05,0,0,0,0,0,3.4932e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33827,0,0,0,-1.1586e+05,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,8
3bze,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,6,223.93,3300.4,11.263,103.26,8.537,0,37,0,0,0,28,0,0,9,0,19,0,0,0,0,0,16,0,0,10,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,12,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,28713,0,0,0,61485,0,0,-40893,0,-54138,0,0,0,0,0,-9149.7,0,0,93649,0,0,-37127,0,-60241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9516e+05,0,0,0,-84221,0,-2.9345e+05,0,-5136.2,0,0,0,0,0,0,27592,0,31912,0,0,0,0,0,2.4952e+05,0,0,0,0,0,0,0,-7372.3,0,0,0,0,0,-15734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10359,0,0,0,0,0,0,0,0,0,6,0,43,0,0,16,0,12,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,0,0,0,0,42
3bzf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.52,209.99,3042,17.865,92.306,9.9041,0,32,0,0,0,21,0,0,9,0,7,0,0,0,0,0,18,0,0,9,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,14,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,0,19711,0,0,0,62681,0,0,-30759,0,-52409,0,0,0,0,0,-3871,0,0,98466,0,0,-63909,0,-57964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6971e+05,0,0,0,-41991,0,-4.008e+05,0,-8078.9,0,0,0,0,0,0,26234,0,-57232,0,0,0,0,0,3.6187e+05,0,0,0,0,0,0,0,-7257.6,0,0,0,0,0,-5360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13768,0,0,0,14899,0,0,0,0,0,0,0,45,0,0,15,0,12,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,24,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,180,180,0,0,0,0,42
3bzi,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,5.74,159.55,1893.3,10.346,22.648,6.6056,0,12,0,0,0,9,0,0,6,0,7,0,0,0,0,0,9,0,0,19,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,5,0,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,0,4007.3,0,0,0,10707,0,0,-7053.5,0,-31806,0,0,0,0,0,4381.7,0,0,1.4179e+05,0,0,-58835,0,-1.7587e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51639,0,0,0,-42727,0,-82862,0,-12500,0,0,0,0,0,0,22108,0,1.0178e+05,0,0,0,0,0,90335,0,0,0,0,0,0,0,-1415.7,0,0,0,0,0,-88.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19890,0,0,0,0,23059,0,0,0,0,0,0,0,31,0,0,12,0,8,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,0,0,0,31
3c1k,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,9.44,129.74,1893,5.1866,50.763,2.2582,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,-186.9,3178.7,0,0,0,6253.9,0,0,0,0,0,0,0,0,0,0,4078.3,0,0,37294,0,0,-16268,-24348,-85053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24390,0,0,0,-66210,0,-46345,0,0,0,0,0,0,0,0,23613,16471,44003,0,0,0,0,0,29944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5127.4,0,0,0,0,0,9,0,17,0,0,2,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,11
3c2f,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2,57.299,981.81,5.7992,0,4.3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.26,0,0,11346,0,0,0,0,-1.0059e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28675,0,0,0,0,0,-2.6866e+05,1.6997e+05,0,0,0,0,0,0,0,0,0,-1.4487e+05,0,0,0,0,0,2.032e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73635,0,0,0,-64235,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,9
3c2o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.35,61.045,745.69,2.2797,3.5522,3.1386,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-5690.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2690.5,0,0,0,0,0,-2280.3,0,-2.0159e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16062,0,-5.5603e+05,0,0,0,0,0,0,0,0,0,0,3.4642e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,7,7,2
3c2r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.11,69.106,721.65,4.0738,7.5961,3.5063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-8544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2432,0,0,0,0,0,0,0,-2.2052e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1646e+05,0,0,0,0,0,0,0,0,0,0,4.255e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,7,7,2
3c2u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.9,90.555,1349.2,10.543,9.0807,7.164,0,14,0,0,0,13,0,0,4,0,2,0,0,0,0,0,7,0,0,21,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3528.1,0,0,0,1920.8,0,0,61.606,0,-128.37,0,0,0,0,0,38796,0,0,2.369e+05,0,0,0,0,-3.0188e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2555e+05,0,0,0,0,0,-3.0714e+05,0,0,0,0,0,0,0,0,0,0,2.1449e+05,0,0,0,0,0,2.0988e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,18
3c39,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.96,73.219,681.03,8.3244,0,9.2326,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,45,6,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,3200.3,0,0,0,10307,0,0,0,0,-34504,0,0,0,0,0,408.89,0,0,40079,0,0,0,0,-2.7718e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76068,0,0,0,0,0,-9.3122e+05,3.5282e+05,0,0,0,0,0,0,0,0,0,5.3628e+05,0,0,42417,0,0,1.6373e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.017e+05,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,4,4,5
3c4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.7,83.996,768.86,2.4913,17.408,2.9404,10,8,0,0,0,3,0,0,3,4,0,0,0,0,0,0,3,0,0,5,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6900,-381.99,0,0,0,16251,0,0,-11680,-810.96,0,0,0,0,0,0,115.94,0,0,37644,0,0,-22000,0,-67263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18978,0,0,0,-31715,0,-54293,0,0,0,0,0,0,0,0,42106,0,26242,0,0,0,0,0,73040,0,0,0,0,0,0,0,0,0,0,0,0,0,-23125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937,0,0,0,0,0,4,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,1
